1.0,0.4824,0.2328,0.1123,0.05418,0.026137260223335262,0.3500000000000002
1.0,0.4937,0.2438,0.1204,0.05943,0.029343294788743455,0.3550000000000002
1.0,0.5053,0.2553,0.129,0.06519,0.032942563465871239,0.3600000000000002
1.0,0.5171,0.2674,0.1383,0.07152,0.036982682486343156,0.3650000000000002
1.0,0.5292,0.2801,0.1482,0.07845,0.041515929945419743,0.3700000000000002
1.0,0.5416,0.2933,0.1589,0.08604,0.046599082134819302,0.3750000000000002
1.0,0.5542,0.3072,0.1702,0.09435,0.05229292805995988,0.3800000000000002
1.0,0.5671,0.3216,0.1824,0.1034,0.058661358547615255,0.38500000000000023
1.0,0.5802,0.3367,0.1954,0.1133,0.065769835172355171,0.39000000000000024
1.0,0.5936,0.3523,0.2091,0.1241,0.073683303777573386,0.39500000000000024
1.0,0.6071,0.3686,0.2237,0.1358,0.082463259072537348,0.40000000000000024
1.0,0.6207,0.3853,0.2392,0.1485,0.092164152476873901,0.40500000000000025
1.0,0.6345,0.4026,0.2554,0.1621,0.10282923899170532,0.41000000000000025
1.0,0.6483,0.4202,0.2724,0.1766,0.11448620800576201,0.41500000000000026
1.0,0.662,0.4382,0.2901,0.1921,0.12714310371262807,0.42000000000000026
1.0,0.6756,0.4565,0.3084,0.2084,0.14078513619181543,0.42500000000000027
1.0,0.6891,0.4748,0.3272,0.2255,0.15537307550546253,0.43000000000000027
1.0,0.7023,0.4932,0.3464,0.2433,0.17084349143447694,0.4350000000000003
1.0,0.7152,0.5115,0.3658,0.2616,0.18711111042239079,0.4400000000000003
1.0,0.7277,0.5296,0.3854,0.2804,0.20407304719041341,0.4450000000000003
1.0,0.7398,0.5473,0.4049,0.2996,0.22161413550793674,0.4500000000000003
1.0,0.7515,0.5647,0.4243,0.3189,0.23961293515785451,0.4550000000000003
1.0,0.7626,0.5816,0.4435,0.3382,0.25794722418606497,0.4600000000000003
1.0,0.7733,0.598,0.4624,0.3576,0.27649900403022337,0.4650000000000003
1.0,0.7834,0.6138,0.4809,0.3767,0.29515811462640729,0.4700000000000003
1.0,0.7931,0.629,0.4989,0.3957,0.31382474403644928,0.4750000000000003
1.0,0.8023,0.6437,0.5164,0.4143,0.33241076405855718,0.4800000000000003
1.0,0.811,0.6577,0.5334,0.4326,0.35084026000504986,0.4850000000000003
1.0,0.8193,0.6712,0.5499,0.4505,0.36904909219077703,0.4900000000000003
1.0,0.8271,0.684,0.5657,0.4679,0.38698437639511057,0.49500000000000033
1.0,0.8345,0.6963,0.5811,0.4849,0.4046032657893926,0.5000000000000003
1.0,0.8415,0.7081,0.5958,0.5014,0.42187204332702172,0.5050000000000003
1.0,0.8481,0.7193,0.61,0.5174,0.43876476746645643,0.5100000000000003
1.0,0.8544,0.73,0.6237,0.5329,0.4552622526664703,0.5150000000000003
1.0,0.8603,0.7402,0.6368,0.5479,0.471351122239485,0.5200000000000004
1.0,0.866,0.7499,0.6494,0.5624,0.48702271769790711,0.5250000000000004
1.0,0.8713,0.7592,0.6616,0.5764,0.50227237158703109,0.5300000000000004
1.0,0.8764,0.7681,0.6732,0.59,0.5170987895935073,0.5350000000000004
1.0,0.8813,0.7766,0.6844,0.6031,0.53150326812656457,0.5400000000000004
1.0,0.8858,0.7847,0.6951,0.6158,0.54548930099916615,0.5450000000000004
1.0,0.8902,0.7925,0.7055,0.628,0.55906211529780059,0.5500000000000004
1.0,0.8944,0.7999,0.7154,0.6398,0.57222830787857071,0.5550000000000004
1.0,0.8983,0.807,0.7249,0.6512,0.58499554199535242,0.5600000000000004
1.0,0.9021,0.8138,0.7341,0.6622,0.59737229517947033,0.5650000000000004
1.0,0.9057,0.8203,0.7429,0.6728,0.60936765051243968,0.5700000000000004
1.0,0.9091,0.8265,0.7514,0.6831,0.62099112445315419,0.5750000000000004
1.0,0.9124,0.8324,0.7595,0.693,0.63225252533968368,0.5800000000000004
1.0,0.9155,0.8382,0.7673,0.7025,0.64316186940502296,0.5850000000000004
1.0,0.9185,0.8436,0.7749,0.7117,0.6537291621873299,0.5900000000000004
1.0,0.9214,0.8489,0.7821,0.7206,0.6639645043241521,0.5950000000000004
1.0,0.9241,0.854,0.7891,0.7292,0.67387791046863665,0.6000000000000004
1.0,0.9267,0.8588,0.7959,0.7375,0.68347932252924892,0.6050000000000004
1.0,0.9292,0.8635,0.8023,0.7455,0.69277844297358437,0.6100000000000004
1.0,0.9316,0.8679,0.8086,0.7533,0.70178488885232659,0.6150000000000004
1.0,0.9339,0.8722,0.8146,0.7608,0.71050808343064253,0.6200000000000004
1.0,0.9361,0.8764,0.8204,0.768,0.71895713602420963,0.6250000000000004
1.0,0.9383,0.8803,0.826,0.775,0.72714104915225264,0.6300000000000004
1.0,0.9403,0.8842,0.8314,0.7817,0.73506846842028983,0.6350000000000005
1.0,0.9423,0.8878,0.8366,0.7883,0.74274790777546562,0.6400000000000005
1.0,0.9441,0.8914,0.8416,0.7946,0.75018752286838786,0.6450000000000005
1.0,0.9459,0.8948,0.8464,0.8007,0.75739529756452406,0.6500000000000005
1.0,0.9477,0.8981,0.8511,0.8066,0.76437898159374407,0.6550000000000005
1.0,0.9494,0.9013,0.8556,0.8123,0.7711460027437026,0.6600000000000005
1.0,0.951,0.9043,0.86,0.8178,0.77770356011979858,0.6650000000000005
1.0,0.9525,0.9073,0.8642,0.8231,0.7840586908021524,0.6700000000000005
1.0,0.954,0.9101,0.8683,0.8283,0.79021808785115799,0.6750000000000005
1.0,0.9554,0.9129,0.8722,0.8333,0.79618832793672989,0.6800000000000005
1.0,0.9568,0.9155,0.876,0.8382,0.80197564738058014,0.6850000000000005
1.0,0.9582,0.9181,0.8797,0.8429,0.80758618741895039,0.6900000000000005
1.0,0.9594,0.9205,0.8832,0.8474,0.81302578094396483,0.6950000000000005
1.0,0.9607,0.9229,0.8866,0.8518,0.81830006560562341,0.7000000000000005
1.0,0.9619,0.9252,0.89,0.856,0.82341456209873276,0.7050000000000005
1.0,0.963,0.9275,0.8932,0.8602,0.82837451107234705,0.7100000000000005
1.0,0.9642,0.9296,0.8963,0.8642,0.8331849747011314,0.7150000000000005
1.0,0.9652,0.9317,0.8993,0.868,0.83785091343447737,0.7200000000000005
1.0,0.9663,0.9337,0.9022,0.8718,0.84237703075959569,0.7250000000000005
1.0,0.9673,0.9356,0.905,0.8754,0.84676786843499996,0.7300000000000005
1.0,0.9683,0.9375,0.9078,0.8789,0.85102788483100056,0.7350000000000005
1.0,0.9692,0.9393,0.9104,0.8823,0.85516129917372286,0.7400000000000005
1.0,0.9701,0.9411,0.913,0.8857,0.8591721848274857,0.7450000000000006
1.0,0.971,0.9428,0.9154,0.8889,0.86306455275355509,0.7500000000000006
1.0,0.9718,0.9444,0.9178,0.892,0.86684218701210169,0.7550000000000006
1.0,0.9726,0.946,0.9202,0.895,0.87050876895484119,0.7600000000000006
1.0,0.9734,0.9476,0.9224,0.8979,0.87406782698116758,0.7650000000000006
1.0,0.9742,0.9491,0.9246,0.9008,0.87752284042641215,0.7700000000000006
1.0,0.975,0.9505,0.9267,0.9035,0.88087708881322024,0.7750000000000006
1.0,0.9757,0.9519,0.9288,0.9062,0.88413373717265609,0.7800000000000006
1.0,0.9764,0.9533,0.9308,0.9088,0.88729592764193443,0.7850000000000006
1.0,0.977,0.9546,0.9327,0.9113,0.89036660214956498,0.7900000000000006
1.0,0.9777,0.9559,0.9346,0.9137,0.89334863307453238,0.7950000000000006
1.0,0.9783,0.9571,0.9364,0.9161,0.89624479380506594,0.8000000000000006
1.0,0.9789,0.9583,0.9382,0.9184,0.89905773809178469,0.8050000000000006
1.0,0.9795,0.9595,0.9399,0.9206,0.90179010482763233,0.8100000000000006
1.0,0.9801,0.9606,0.9415,0.9228,0.9044443633493342,0.8150000000000006
1.0,0.9807,0.9617,0.9431,0.9249,0.90702292683974328,0.8200000000000006
1.0,0.9812,0.9628,0.9447,0.9269,0.90952809949265156,0.8250000000000006
1.0,0.9817,0.9638,0.9462,0.9289,0.91196219214083829,0.8300000000000006
1.0,0.9822,0.9648,0.9477,0.9309,0.91432734962814044,0.8350000000000006
1.0,0.9827,0.9658,0.9491,0.9327,0.91662567559410824,0.8400000000000006
1.0,0.9832,0.9667,0.9505,0.9345,0.91885920327836845,0.8450000000000006
1.0,0.9837,0.9676,0.9518,0.9363,0.92102989811227109,0.8500000000000006
1.0,0.9841,0.9685,0.9531,0.938,0.9231396364975093,0.8550000000000006
1.0,0.9846,0.9694,0.9544,0.9397,0.92519030639314648,0.8600000000000007
1.0,0.985,0.9702,0.9557,0.9413,0.92718365680444947,0.8650000000000007
1.0,0.9854,0.971,0.9568,0.9429,0.92912140592207637,0.8700000000000007
1.0,0.9858,0.9718,0.958,0.9444,0.93100521561644134,0.8750000000000007
1.0,0.9862,0.9726,0.9591,0.9459,0.93283669347362086,0.8800000000000007
1.0,0.9866,0.9733,0.9602,0.9473,0.93461737198040151,0.8850000000000007
1.0,0.9869,0.974,0.9613,0.9487,0.93634880454110425,0.8900000000000007
1.0,0.9873,0.9747,0.9623,0.9501,0.93803242107766671,0.8950000000000007
1.0,0.9876,0.9754,0.9634,0.9514,0.93966963089785627,0.9000000000000007
1.0,0.988,0.9761,0.9643,0.9527,0.94126179805719079,0.9050000000000007
1.0,0.9883,0.9767,0.9653,0.954,0.94281024296154992,0.9100000000000007
1.0,0.9886,0.9773,0.9662,0.9552,0.94431621991234072,0.9150000000000007
1.0,0.9889,0.9779,0.9671,0.9564,0.94578101761518096,0.9200000000000007
1.0,0.9892,0.9785,0.968,0.9575,0.9472058070981062,0.9250000000000007
1.0,0.9895,0.9791,0.9688,0.9587,0.94859174903598109,0.9300000000000007
1.0,0.9898,0.9797,0.9697,0.9597,0.94993996757531785,0.9350000000000007
1.0,0.9901,0.9802,0.9705,0.9608,0.95125155160043995,0.9400000000000007
1.0,0.9903,0.9807,0.9712,0.9618,0.95252755595120842,0.9450000000000007
1.0,0.9906,0.9812,0.972,0.9628,0.95376897818058415,0.9500000000000007
1.0,0.9908,0.9817,0.9727,0.9638,0.95497686025978457,0.9550000000000007
1.0,0.9911,0.9822,0.9735,0.9648,0.95615213405661659,0.9600000000000007
1.0,0.9913,0.9827,0.9742,0.9657,0.95729572955362541,0.9650000000000007
1.0,0.9915,0.9832,0.9748,0.9666,0.958408548113305,0.9700000000000008
1.0,0.9918,0.9836,0.9755,0.9675,0.95949146344527292,0.9750000000000008
1.0,0.992,0.984,0.9761,0.9683,0.96054532253731162,0.9800000000000008
1.0,0.9922,0.9844,0.9768,0.9691,0.96157094655176467,0.9850000000000008
1.0,0.9924,0.9849,0.9774,0.9699,0.96256913168869751,0.9900000000000008
1.0,0.9926,0.9853,0.978,0.9707,0.96354062827842235,0.9950000000000008
1.0,0.9928,0.9856,0.9785,0.9715,0.96448623097950026,1.0000000000000007
1.0,0.993,0.986,0.9791,0.9722,0.96540664151370914,1.0050000000000006
1.0,0.9932,0.9864,0.9796,0.9729,0.96630256427687344,1.0100000000000005
1.0,0.9933,0.9867,0.9802,0.9737,0.96717468256155548,1.0150000000000003
1.0,0.9935,0.9871,0.9807,0.9743,0.96802365924769096,1.0200000000000002
1.0,0.9937,0.9874,0.9812,0.975,0.96885013746826298,1.0250000000000001
1.0,0.9939,0.9877,0.9817,0.9756,0.96965474125100415,1.03
1.0,0.994,0.9881,0.9822,0.9763,0.97043807613708333,1.035
1.0,0.9942,0.9884,0.9826,0.9769,0.97120070780784085,1.0399999999999998
1.0,0.9943,0.9887,0.9831,0.9775,0.97194325285637584,1.0449999999999997
1.0,0.9945,0.989,0.9835,0.9781,0.97266624032632087,1.0499999999999996
