1.0,0.1058,0.0112,0.001186,0.0001255,1.3281697722950446e-05,0.1
1.0,0.1115,0.01243,0.001386,0.0001545,1.7225455709782605e-05,0.10500000000000001
1.0,0.1172,0.01373,0.001609,0.0001885,2.2093639183004133e-05,0.11000000000000001
1.0,0.1229,0.01511,0.001857,0.0002282,2.8052767645589512e-05,0.11500000000000002
1.0,0.1287,0.01656,0.002131,0.0002743,3.5292697686853732e-05,0.12000000000000002
1.0,0.1345,0.01809,0.002434,0.0003273,4.4028732500607702e-05,0.12500000000000003
1.0,0.1404,0.0197,0.002766,0.0003883,5.450341035784041e-05,0.13000000000000003
1.0,0.1463,0.0214,0.00313,0.0004579,6.6990820597454741e-05,0.13500000000000004
1.0,0.1522,0.02318,0.003529,0.0005373,8.1799051149542617e-05,0.14000000000000004
1.0,0.1583,0.02505,0.003964,0.0006273,9.927463522701106e-05,0.14500000000000005
1.0,0.1643,0.027,0.004437,0.0007291,0.00011980422525865382,0.15000000000000005
1.0,0.1704,0.02905,0.004951,0.0008438,0.00014382253681140728,0.15500000000000005
1.0,0.1766,0.03119,0.005509,0.0009728,0.00017181352541176763,0.16000000000000006
1.0,0.1828,0.03343,0.006112,0.001117,0.00020431862666440932,0.16500000000000006
1.0,0.1891,0.03577,0.006764,0.001279,0.00024194205256399424,0.17000000000000007
1.0,0.1955,0.03821,0.007468,0.00146,0.00028535498837649076,0.17500000000000007
1.0,0.2019,0.04075,0.008227,0.001661,0.00033530657445311686,0.18000000000000008
1.0,0.2084,0.04341,0.009045,0.001884,0.00039263118530664525,0.18500000000000008
1.0,0.2149,0.04618,0.009923,0.002132,0.00045825377301485833,0.19000000000000009
1.0,0.2215,0.04906,0.01087,0.002407,0.00053320699591354037,0.1950000000000001
1.0,0.2282,0.05207,0.01188,0.002711,0.00061863490576613501,0.2000000000000001
1.0,0.2349,0.0552,0.01297,0.003047,0.00071581356075191803,0.2050000000000001
1.0,0.2418,0.05846,0.01413,0.003417,0.00082615727460982717,0.2100000000000001
1.0,0.2487,0.06185,0.01538,0.003825,0.0009512431357136164,0.2150000000000001
1.0,0.2557,0.06538,0.01672,0.004274,0.0010928201252267758,0.2200000000000001
1.0,0.2628,0.06905,0.01814,0.004768,0.0012528390974025376,0.22500000000000012
1.0,0.2699,0.07287,0.01967,0.00531,0.001433465200248931,0.23000000000000012
1.0,0.2772,0.07685,0.0213,0.005906,0.0016371153837516938,0.23500000000000013
1.0,0.2846,0.08099,0.02305,0.006559,0.001866476533161735,0.24000000000000013
1.0,0.292,0.08529,0.02491,0.007275,0.002124543866896437,0.24500000000000013
1.0,0.2996,0.08977,0.0269,0.008059,0.0024146630990367845,0.2500000000000001
1.0,0.3073,0.09444,0.02902,0.008918,0.002740562853021863,0.2550000000000001
1.0,0.3151,0.09929,0.03129,0.009858,0.0031064081144210249,0.2600000000000001
1.0,0.323,0.1043,0.0337,0.01089,0.0035168616143484857,0.2650000000000001
1.0,0.3311,0.1096,0.03629,0.01201,0.0039771336693387163,0.27000000000000013
1.0,0.3392,0.1151,0.03904,0.01324,0.0044930622236261661,0.27500000000000013
1.0,0.3476,0.1208,0.04198,0.01459,0.0050711887989439838,0.28000000000000014
1.0,0.356,0.1267,0.04512,0.01606,0.0057188631071061809,0.28500000000000014
1.0,0.3646,0.1329,0.04847,0.01767,0.0064443305806428193,0.29000000000000015
1.0,0.3734,0.1394,0.05205,0.01944,0.0072568647903066058,0.29500000000000015
1.0,0.3823,0.1462,0.05588,0.02136,0.0081669013662202753,0.30000000000000016
1.0,0.3914,0.1532,0.05996,0.02347,0.0091861937271332413,0.30500000000000016
1.0,0.4007,0.1605,0.06433,0.02578,0.010327994349734538,0.31000000000000016
1.0,0.4102,0.1682,0.069,0.0283,0.011607236640487507,0.31500000000000017
1.0,0.4198,0.1762,0.07399,0.03106,0.013040785356655973,0.3200000000000002
1.0,0.4297,0.1846,0.07933,0.03409,0.014647671018092839,0.3250000000000002
1.0,0.4398,0.1934,0.08505,0.0374,0.016449378686663733,0.3300000000000002
1.0,0.4501,0.2026,0.09118,0.04104,0.01847012805579323,0.3350000000000002
1.0,0.4606,0.2122,0.09774,0.04502,0.02073724296124857,0.3400000000000002
1.0,0.4714,0.2222,0.1048,0.04939,0.023281445963255258,0.3450000000000002
1.0,0.4824,0.2328,0.1123,0.05418,0.02613726040725594,0.3500000000000002
1.0,0.4937,0.2438,0.1204,0.05943,0.029343295017270971,0.3550000000000002
1.0,0.5053,0.2553,0.129,0.06519,0.032942563750121945,0.3600000000000002
1.0,0.5171,0.2674,0.1383,0.07152,0.03698268284023002,0.3650000000000002
1.0,0.5292,0.2801,0.1482,0.07845,0.041515930386321384,0.3700000000000002
1.0,0.5416,0.2933,0.1589,0.08604,0.046599082684374356,0.3750000000000002
1.0,0.5542,0.3072,0.1702,0.09435,0.052292928744988497,0.3800000000000002
1.0,0.5671,0.3216,0.1824,0.1034,0.058661359401155043,0.38500000000000023
1.0,0.5802,0.3367,0.1954,0.1133,0.065769836234755158,0.39000000000000024
1.0,0.5936,0.3523,0.2091,0.1241,0.073683305097604318,0.39500000000000024
1.0,0.6071,0.3686,0.2237,0.1358,0.082463260708371136,0.40000000000000024
1.0,0.6207,0.3853,0.2392,0.1485,0.09216415449679119,0.40500000000000025
1.0,0.6345,0.4026,0.2554,0.1621,0.10282924147433954,0.41000000000000025
1.0,0.6483,0.4202,0.2724,0.1766,0.1144862110396917,0.41500000000000026
1.0,0.662,0.4382,0.2901,0.1921,0.12714310739517382,0.42000000000000026
1.0,0.6756,0.4565,0.3084,0.2084,0.14078514062698627,0.42500000000000027
1.0,0.6891,0.4748,0.3272,0.2255,0.15537308080118184,0.43000000000000027
1.0,0.7023,0.4932,0.3464,0.2433,0.1708434976992827,0.4350000000000003
1.0,0.7152,0.5115,0.3658,0.2616,0.18711111776198111,0.4400000000000003
1.0,0.7277,0.5296,0.3854,0.2804,0.20407305570447265,0.4450000000000003
1.0,0.7398,0.5473,0.4049,0.2996,0.22161414528748957,0.4500000000000003
1.0,0.7515,0.5647,0.4243,0.3189,0.23961294628348556,0.4550000000000003
1.0,0.7626,0.5816,0.4435,0.3382,0.25794723672688424,0.4600000000000003
1.0,0.7733,0.598,0.4624,0.3576,0.27649901804373106,0.4650000000000003
1.0,0.7834,0.6138,0.4809,0.3767,0.295158130158928,0.4700000000000003
1.0,0.7931,0.629,0.4989,0.3957,0.31382476112402335,0.4750000000000003
1.0,0.8023,0.6437,0.5164,0.4143,0.33241078272806907,0.4800000000000003
1.0,0.811,0.6577,0.5334,0.4326,0.35084028027554298,0.4850000000000003
1.0,0.8193,0.6712,0.5499,0.4505,0.3690491140746131,0.4900000000000003
1.0,0.8271,0.684,0.5657,0.4679,0.38698439989922562,0.49500000000000033
1.0,0.8345,0.6963,0.5811,0.4849,0.40460329091624081,0.5000000000000003
1.0,0.8415,0.7081,0.5958,0.5014,0.42187207007558664,0.5050000000000003
1.0,0.8481,0.7193,0.61,0.5174,0.43876479583293809,0.5100000000000003
1.0,0.8544,0.73,0.6237,0.5329,0.45526228264492613,0.5150000000000003
1.0,0.8603,0.7402,0.6368,0.5479,0.47135115382243931,0.5200000000000004
1.0,0.866,0.7499,0.6494,0.5624,0.48702275087669572,0.5250000000000004
1.0,0.8713,0.7592,0.6616,0.5764,0.50227240635214043,0.5300000000000004
1.0,0.8764,0.7681,0.6732,0.59,0.51709882593494694,0.5350000000000004
1.0,0.8813,0.7766,0.6844,0.6031,0.53150330603398777,0.5400000000000004
1.0,0.8858,0.7847,0.6951,0.6158,0.54548934046207387,0.5450000000000004
1.0,0.8902,0.7925,0.7055,0.628,0.55906215630567591,0.5500000000000004
1.0,0.8944,0.7999,0.7154,0.6398,0.57222835042098352,0.5550000000000004
1.0,0.8983,0.807,0.7249,0.6512,0.58499558606203728,0.5600000000000004
1.0,0.9021,0.8138,0.7341,0.6622,0.59737234076038914,0.5650000000000004
1.0,0.9057,0.8203,0.7429,0.6728,0.60936769759782605,0.5700000000000004
