1.0,0.2281,0.05205,0.01187,0.002709,0.00061805496957156544,0.2
1.0,0.2349,0.05518,0.01296,0.003045,0.00071515439051876638,0.20500000000000002
1.0,0.2417,0.05843,0.01413,0.003415,0.00082540933984697254,0.21000000000000002
1.0,0.2486,0.06182,0.01537,0.003822,0.00095039582827430964,0.21500000000000002
1.0,0.2556,0.06535,0.01671,0.004271,0.0010918616456134617,0.22000000000000003
1.0,0.2627,0.06903,0.01813,0.004764,0.0012517563029467657,0.22500000000000003
1.0,0.2699,0.07285,0.01966,0.005307,0.0014322434592047518,0.23000000000000004
1.0,0.2772,0.07682,0.02129,0.005902,0.00163573838133882,0.23500000000000004
1.0,0.2845,0.08096,0.02304,0.006554,0.0018649260792747624,0.24000000000000005
1.0,0.292,0.08526,0.0249,0.00727,0.0021227996637925299,0.24500000000000005
1.0,0.2996,0.08974,0.02688,0.008054,0.0024127024650727165,0.25000000000000006
1.0,0.3073,0.09441,0.02901,0.008912,0.0027383604334144467,0.25500000000000006
1.0,0.3151,0.09926,0.03127,0.009852,0.0031039355360469949,0.26000000000000006
1.0,0.323,0.1043,0.03369,0.01088,0.0035140870725177604,0.26500000000000007
1.0,0.331,0.1096,0.03627,0.01201,0.0039740214858003933,0.2700000000000001
1.0,0.3392,0.115,0.03902,0.01324,0.0044895723104862,0.2750000000000001
1.0,0.3475,0.1208,0.04196,0.01458,0.0050672760503504624,0.2800000000000001
1.0,0.356,0.1267,0.0451,0.01605,0.0057144766557969138,0.2850000000000001
1.0,0.3646,0.1329,0.04845,0.01766,0.0064394129790791817,0.2900000000000001
1.0,0.3733,0.1394,0.05203,0.01942,0.0072513510111291441,0.2950000000000001
1.0,0.3822,0.1461,0.05585,0.02135,0.0081607176322845212,0.3000000000000001
1.0,0.3913,0.1532,0.05994,0.02346,0.0091792561276650541,0.3050000000000001
1.0,0.4006,0.1605,0.0643,0.02576,0.010320207187390133,0.3100000000000001
1.0,0.4101,0.1682,0.06897,0.02828,0.011598490531717369,0.3150000000000001
1.0,0.4198,0.1762,0.07396,0.03104,0.013030954903000569,0.3200000000000001
1.0,0.4296,0.1846,0.0793,0.03407,0.014636612126331489,0.3250000000000001
1.0,0.4397,0.1933,0.08501,0.03738,0.016436925406468888,0.3300000000000001
1.0,0.45,0.2025,0.09113,0.04101,0.018456089019480922,0.33500000000000013
1.0,0.4606,0.2121,0.09769,0.04499,0.020721397190605135,0.34000000000000014
1.0,0.4713,0.2222,0.1047,0.04936,0.023263538401079271,0.34500000000000014
1.0,0.4824,0.2327,0.1122,0.05414,0.026116996913580603,0.35000000000000014
1.0,0.4937,0.2437,0.1203,0.05939,0.029320337428575767,0.35500000000000015
1.0,0.5052,0.2552,0.129,0.06515,0.032916525075695098,0.36000000000000015
